f,YEAR,FINAL STANDING,GENDER,FINAL SCORE,COACH,CLASS,,,,,,,
PAINT BRANCH,1983,FINALIST,GIRLS,NA,NA,NA,,,,,,,
PAINT BRANCH,1985,FINALIST,BOYS,NA,NA,NA,,,,,,,
PAINT BRANCH,1988,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
PAINT BRANCH,1989,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
PAINT BRANCH,1992,FINALIST,BOYS,NA,NA,NA,,,,,,,
PAINT BRANCH,1996,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
PAINT BRANCH,1997,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
PAINT BRANCH,1998,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
PAINT BRANCH,2000,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
PAINT BRANCH,2000,CHAMPION,BOYS,67-50,WALTER HARDY,A,,,,,,,
PAINT BRANCH,2001,CHAMPION,GIRLS,NA,NA,NA,,,,,,,
PAINT BRANCH,2004,FINALIST,GIRLS,NA,NA,NA,,,,,,,
PAINT BRANCH,2005,FINALIST,GIRLS,NA,NA,NA,,,,,,,
PAINT BRANCH,2007,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
PAINT BRANCH,2008,CHAMPION,GIRLS,NA,NA,NA,,,,,,,
PAINT BRANCH,2009,FINALIST,GIRLS,NA,NA,NA,,,,,,,
PAINT BRANCH,2014,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
PAINT BRANCH,2015,FINALIST,GIRLS,NA,NA,NA,,,,,,,
PARKDALE,1971,CHAMPION,BOYS,87-72,STAN KERNAN,AA,,,,,,,
PARKDALE,1976,CHAMPION,BOYS,53-51,STAN KERNAN,AA,,,,,,,
PARKDALE,1978,CHAMPION,GIRLS,49-45,DIANA HEADLEE,AA,,,,,,,
PARKDALE,1981,CHAMPION,GIRLS,66-55,STAN KERNAN,AA,,,,,,,
PARKDALE,1991,CHAMPION,BOYS,68-54,KEN FREEMAN,AA,,,,,,,
PARKDALE,1997,FINALIST,BOYS,NA,NA,NA,,,,,,,
PARKDALE,2016,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
PARKSIDE,1982,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
PARKSIDE,1988,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
PARKSIDE,1989,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
PARKSIDE,1990,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
PARKSIDE,1991,FINALIST,GIRLS,NA,NA,NA,,,,,,,
PARKSIDE,1993,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
PARKSIDE,1995,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
PARKSIDE,1999,CHAMPION,GIRLS,60-59,WARREN WHITE,2A,,,,,,,
PARKSIDE,2000,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
PARKSIDE,2005,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
PARKSIDE,2009,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
PARKVILLE,1965,FINALIST,BOYS,NA,NA,NA,,,,,,,
PARKVILLE,1973,CHAMPION,GIRLS,49-44,MARIAN KLEIN,Combined,,,,,,,
PARKVILLE,1974,FINALIST,BOYS,NA,NA,NA,,,,,,,
PARKVILLE,1975,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
PARKVILLE,1976,FINALIST,GIRLS,NA,NA,NA,,,,,,,
PARKVILLE,1978,FINALIST,GIRLS,NA,NA,NA,,,,,,,
PARKVILLE,1986,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
PARKVILLE,1987,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
PARKVILLE,1990,FINALIST,GIRLS,NA,NA,NA,,,,,,,
PARKVILLE,2008,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
PARKVILLE,2020,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
PARKVILLE,2022,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
PARKVILLE,2023,CHAMPION,BOYS,72-56,JOSH CZERSKI,4A,,,,,,,
PATAPSCO,1979,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
PATAPSCO,1986,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
PATTERSON,2011,FINALIST,BOYS,NA,NA,NA,,,,,,,
PATTERSON,2012,CHAMPION,BOYS,86-75,HARRY MARTIN,3A,,,,,,,
PATTERSON,2014,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
PATTERSON,2015,FINALIST,BOYS,NA,NA,NA,,,,,,,
PATTERSON,2017,CHAMPION,BOYS,49-43,HARRY MARTIN,2A,,,,,,,
PATTERSON,2019,CHAMPION,BOYS,79-56,HARRY MARTIN,2A,,,,,,,
PATTERSON MILL,2012,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
PATTERSON MILL,2013,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
PATTERSON MILL,2014,CHAMPION,GIRLS,33-30,HOLLY ISMAIL,2A,,,,,,,
PATTERSON MILL,2014,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
PATTERSON MILL,2015,CHAMPION,GIRLS,56-44,HOLLY ISMAIL,2A,,,,,,,
PATTERSON MILL,2017,CHAMPION,GIRLS,59-43,HOLLY ISMAIL,1A,,,,,,,
PATTERSON MILL,2018,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
PATTERSON MILL,2022,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
PATTERSON MILL,2023,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
PATUXENT,2003,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
PAUL LAURENCE DUNBAR,1993,CHAMPION,BOYS,NA,NA,NA,,,,,,,
PAUL LAURENCE DUNBAR,1994,CHAMPION,BOYS,NA,NA,NA,,,,,,,
PAUL LAURENCE DUNBAR,1995,CHAMPION,BOYS,NA,NA,NA,,,,,,,
PAUL LAURENCE DUNBAR,1996,CHAMPION,BOYS,NA,NA,NA,,,,,,,
PAUL LAURENCE DUNBAR,1997,FINALIST,BOYS,NA,NA,NA,,,,,,,
PAUL LAURENCE DUNBAR,1998,CHAMPION,BOYS,NA,NA,NA,,,,,,,
PAUL LAURENCE DUNBAR,1999,CHAMPION,BOYS,NA,NA,NA,,,,,,,
PAUL LAURENCE DUNBAR,2001,CHAMPION,BOYS,NA,NA,NA,,,,,,,
PAUL LAURENCE DUNBAR,2002,FINALIST,BOYS,NA,NA,NA,,,,,,,
PAUL LAURENCE DUNBAR,2003,CHAMPION,BOYS,NA,NA,NA,,,,,,,
PAUL LAURENCE DUNBAR,2004,CHAMPION,BOYS,NA,NA,NA,,,,,,,
PAUL LAURENCE DUNBAR,2005,CHAMPION,BOYS,NA,NA,NA,,,,,,,
PAUL LAURENCE DUNBAR,2006,CHAMPION,BOYS,NA,NA,NA,,,,,,,
PAUL LAURENCE DUNBAR,2007,FINALIST,BOYS,NA,NA,NA,,,,,,,
PAUL LAURENCE DUNBAR,2008,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
PAUL LAURENCE DUNBAR,2010,CHAMPION,BOYS,NA,NA,NA,,,,,,,
PAUL LAURENCE DUNBAR,2011,CHAMPION,BOYS,NA,NA,NA,,,,,,,
PAUL LAURENCE DUNBAR,2012,CHAMPION,BOYS,NA,NA,NA,,,,,,,
PAUL LAURENCE DUNBAR,2013,CHAMPION,BOYS,NA,NA,NA,,,,,,,
PAUL LAURENCE DUNBAR,2018,CHAMPION,BOYS,59-48,"CYRUS JONES, SR.",1A,,,,,,,
PENN AVENUE,1929,CHAMPION,BOYS,NA,BOBBY CAVANAUGH,NA,,,,,,,
PENN AVENUE,1935,CHAMPION,BOYS,NA,BOBBY CAVANAUGH,NA,,,,,,,
PERRY HALL,1996,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
PERRY HALL,2016,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
PERRY HALL,2017,CHAMPION,BOYS,59-56 (OT),GEORGE PANAGEOTOU,4A,,,,,,,
PERRY HALL,2018,CHAMPION,BOYS,56-52,GEORGE PANAGEOTOU,4A,,,,,,,
PERRYVILLE,1954,CHAMPION,BOYS,65-63,KENNETH WOOD,C,,,,,,,
PERRYVILLE,1967,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
PERRYVILLE,1971,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
PERRYVILLE,1992,FINALIST,BOYS,NA,NA,NA,,,,,,,
PIKESVILLE,1985,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
PIKESVILLE,1999,FINALIST,BOYS,NA,NA,NA,,,,,,,
PIKESVILLE,2000,FINALIST,BOYS,NA,NA,NA,,,,,,,
PIKESVILLE,2018,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
PIKESVILLE,2019,CHAMPION,GIRLS,61-31,MICHAEL DUKES,1A,,,,,,,
PIKESVILLE,2020,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
PIKESVILLE,2022,CHAMPION,GIRLS,51-42,MICHAEL DUKES,1A,,,,,,,
PIKESVILLE,2023,CHAMPION,GIRLS,38-33,MICHAEL DUKES,1A,,,,,,,
PIKESVILLE,2024,CHAMPION,GIRLS,48-39,MICHAEL DUKES,1A,,,,,,,
POCOMOKE,1954,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
POCOMOKE,1965,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
POCOMOKE,1967,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
POCOMOKE,1971,CHAMPION,BOYS,80-64,RONNIE ROSS,C,,,,,,,
POCOMOKE,1972,FINALIST,BOYS,NA,NA,NA,,,,,,,
POCOMOKE,1974,FINALIST,BOYS,NA,NA,NA,,,,,,,
POCOMOKE,1976,CHAMPION,BOYS,80-66,CAREY REECE,C,,,,,,,
POCOMOKE,1976,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
POCOMOKE,1981,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
POCOMOKE,1986,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
POCOMOKE,1987,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
POCOMOKE,1991,FINALIST,BOYS,NA,NA,NA,,,,,,,
POCOMOKE,1992,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
POCOMOKE,1995,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
POCOMOKE,1998,FINALIST,BOYS,NA,NA,NA,,,,,,,
POCOMOKE,2000,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
POCOMOKE,2002,CHAMPION,BOYS,88-70,DAVID BYRD,1A,,,,,,,
POCOMOKE,2003,FINALIST,BOYS,NA,NA,NA,,,,,,,
POCOMOKE,2003,FINALIST,GIRLS,NA,NA,NA,,,,,,,
POCOMOKE,2004,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
POCOMOKE,2005,FINALIST,BOYS,NA,NA,NA,,,,,,,
POCOMOKE,2005,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
POCOMOKE,2006,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
POCOMOKE,2007,FINALIST,GIRLS,NA,NA,NA,,,,,,,
POCOMOKE,2008,CHAMPION,GIRLS,66-53,GAIL GLADDING,1A,,,,,,,
POCOMOKE,2009,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
POCOMOKE,2011,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
POCOMOKE,2012,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
POCOMOKE,2014,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
POCOMOKE,2015,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
POCOMOKE,2016,CHAMPION,BOYS,64-56,DERRICK FOOKS,1A,,,,,,,
POCOMOKE,2016,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
POCOMOKE,2017,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
POOLESVILLE,1960,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
POOLESVILLE,1962,CHAMPION,BOYS,67-40,ROBERT MOWEN,C,,,,,,,
POOLESVILLE,1963,CHAMPION,BOYS,99-77,ROBERT MOWEN,C,,,,,,,
POOLESVILLE,1966,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
POOLESVILLE,1967,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
POOLESVILLE,1978,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
POOLESVILLE,2018,CHAMPION,GIRLS,63-23,FRED SWICK,2A,,,,,,,
POTOMAC,1974,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
POTOMAC,1977,FINALIST,BOYS,NA,NA,NA,,,,,,,
POTOMAC,1981,CHAMPION,BOYS,69-55,TAFT HICKMAN,AA,,,,,,,
POTOMAC,1983,FINALIST,GIRLS,NA,NA,NA,,,,,,,
POTOMAC,1989,CHAMPION,BOYS,82-56,TAFT HICKMAN,A,,,,,,,
POTOMAC,1990,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
POTOMAC,1992,FINALIST,BOYS,NA,NA,NA,,,,,,,
POTOMAC,1993,FINALIST,BOYS,NA,NA,NA,,,,,,,
POTOMAC,1994,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
POTOMAC,1998,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
POTOMAC,2004,CHAMPION,GIRLS,62-37,MICHAEL STROTHER,2A,,,,,,,
POTOMAC,2005,CHAMPION,GIRLS,52-43,MICHAEL STROTHER,2A,,,,,,,
POTOMAC,2005,CHAMPION,BOYS,83-74,RICO REED,2A,,,,,,,
POTOMAC,2006,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
POTOMAC,2013,FINALIST,BOYS,NA,NA,NA,,,,,,,
POTOMAC,2014,CHAMPION,BOYS,64-51,RENARD JOHNSON,2A,,,,,,,
QUEEN ANNE‚ÎS,2016,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
QUEEN ANNE'S,2018,FINALIST,GIRLS,NA,NA,NA,,,,,,,
QUEEN ANNE'S,2019,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
QUINCE ORCHARD,1991,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
QUINCE ORCHARD,2000,FINALIST,BOYS,NA,NA,NA,,,,,,,
QUINCE ORCHARD,2017,FINALIST,BOYS,NA,NA,NA,,,,,,,
RANDALLSTOWN,1980,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
RANDALLSTOWN,1984,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
RANDALLSTOWN,1985,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
RANDALLSTOWN,1990,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
RANDALLSTOWN,1994,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
RANDALLSTOWN,1994,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
RANDALLSTOWN,1995,CHAMPION,BOYS,58-57,KIM RIVERS,A,,,,,,,
RANDALLSTOWN,1996,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
RANDALLSTOWN,1997,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
RANDALLSTOWN,2000,FINALIST,BOYS,NA,NA,NA,,,,,,,
RANDALLSTOWN,2001,CHAMPION,BOYS,62-54,KIM RIVERS,3A,,,,,,,
RANDALLSTOWN,2003,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
RANDALLSTOWN,2005,CHAMPION,BOYS,78-76 OT,KIM RIVERS,3A,,,,,,,
RANDALLSTOWN,2006,CHAMPION,BOYS,64-54,KIM RIVERS,2A,,,,,,,
RANDALLSTOWN,2007,CHAMPION,BOYS,66-63,KIM RIVERS,2A,,,,,,,
RANDALLSTOWN,2008,FINALIST,BOYS,NA,NA,NA,,,,,,,
RANDALLSTOWN,2013,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
RESERVOIR,2013,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
RESERVOIR,2019,FINALIST,BOYS,NA,NA,NA,,,,,,,
RICHARD DOUB,1949,FINALIST,GIRLS,NA,NA,D,,,,,,,
RICHARD MONTGOMERY,1948,CHAMPION,GIRLS,32-19,NA,C,,,,,,,
RICHARD MONTGOMERY,1949,FINALIST,GIRLS,NA,NA,C,,,,,,,
RICHARD MONTGOMERY,1952,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
RICHARD MONTGOMERY,1965,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
RICHARD MONTGOMERY,1966,CHAMPION,BOYS,48-45,E. WATHALL,AA,,,,,,,
RICHARD MONTGOMERY,1967,FINALIST,BOYS,NA,NA,NA,,,,,,,
RICHARD MONTGOMERY,1996,CHAMPION,GIRLS,NA,NA,NA,,,,,,,
RICHARD MONTGOMERY,2019,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
RICHARD MONTGOMERY,2020,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
RICHARD MONTGOMERY,2024,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
RISING SUN,1959,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
RISING SUN,1972,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
RISING SUN,1978,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
RISING SUN,1989,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
RISING SUN,1997,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
RISING SUN,1998,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
RISING SUN,2000,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
RIVER HILL,2005,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
RIVER HILL,2006,CHAMPION,GIRLS,NA,NA,NA,,,,,,,
RIVER HILL,2007,CHAMPION,BOYS,60-51,MATTHEW GRAVES,3A,,,,,,,
RIVER HILL,2009,FINALIST,GIRLS,NA,NA,NA,,,,,,,
RIVER HILL,2012,FINALIST,GIRLS,NA,NA,NA,,,,,,,
RIVER HILL,2013,FINALIST,GIRLS,NA,NA,NA,,,,,,,
RIVER HILL,2018,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
RIVER HILL,2019,CHAMPION,GIRLS,44-39,TERESA WATERS,2A,,,,,,,
RIVER HILL,2024,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
ROCK HALL,1953,CHAMPION,BOYS,NA,NA,NA,,,,,,,
ROCKVILLE,1971,CHAMPION,BOYS,51-44,JIM CONNER,B,,,,,,,
ROCKVILLE,1973,CHAMPION,BOYS,62-44,JIM CONNER,B,,,,,,,
ROCKVILLE,1975,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
ROCKVILLE,1980,FINALIST,BOYS,NA,NA,NA,,,,,,,
ROCKVILLE,1981,FINALIST,BOYS,NA,NA,NA,,,,,,,
ROCKVILLE,1982,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
ROCKVILLE,1986,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
ROCKVILLE,1987,CHAMPION,GIRLS,56-54,JOAN O'BRIEN,AA,,,,,,,
ROCKVILLE,2020,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
ROCKVILLE,2022,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
SAINT CHARLES,2023,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
SENECA VALLEY,1978,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
SENECA VALLEY,1992,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
SENECA VALLEY,2006,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
SENECA VALLEY,2010,CHAMPION,GIRLS,NA,NA,NA,,,,,,,
SENECA VALLEY,2016,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
SENECA VALLEY,2017,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
SEVERNA PARK,1980,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
SEVERNA PARK,1981,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
SEVERNA PARK,1988,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
SEVERNA PARK,2023,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
SHERWOOD,1965,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
SHERWOOD,1970,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
SHERWOOD,1973,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
SHERWOOD,1974,CHAMPION,GIRLS,46-44,LINDA GEHLERT,Combined,,,,,,,
SHERWOOD,1974,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
SHERWOOD,1976,CHAMPION,GIRLS,NA,NA,NA,,,,,,,
SHERWOOD,1977,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
SHERWOOD,1978,FINALIST,BOYS,NA,NA,NA,,,,,,,
SHERWOOD,1978,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
SHERWOOD,1979,CHAMPION,BOYS,79-58,HARRY LAUGHNER,B,,,,,,,
SHERWOOD,1979,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
SHERWOOD,1987,FINALIST,BOYS,NA,NA,NA,,,,,,,
SHERWOOD,1988,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
SHERWOOD,1994,FINALIST,GIRLS,NA,NA,NA,,,,,,,
SHERWOOD,1996,FINALIST,GIRLS,NA,NA,NA,,,,,,,
SHERWOOD,1999,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
SHERWOOD,2007,CHAMPION,BOYS,61-38,DONDRELL WHITMORE,4A,,,,,,,
SHERWOOD,2012,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
SHERWOOD,2023,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
SMITHSBURG,1976,CHAMPION,GIRLS,42-37,TERESA BACHTELL,C,,,,,,,
SMITHSBURG,1977,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
SMITHSBURG,1979,FINALIST,GIRLS,NA,NA,NA,,,,,,,
SMITHSBURG,1980,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
SMITHSBURG,1981,CHAMPION,GIRLS,51-42,SANDRA GRAFF,C,,,,,,,
SMITHSBURG,1982,FINALIST,GIRLS,NA,NA,NA,,,,,,,
SMITHSBURG,1983,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
SMITHSBURG,1983,CHAMPION,GIRLS,64-46,ROSEMARIE PELLEGRINO,C,,,,,,,
SMITHSBURG,1984,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
SMITHSBURG,1988,CHAMPION,BOYS,NA,NA,NA,,,,,,,
SMITHSBURG,1988,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
SMITHSBURG,2002,FINALIST,GIRLS,NA,NA,NA,,,,,,,
SMITHSBURG,2003,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
SMITHSBURG,2010,FINALIST,GIRLS,NA,NA,NA,,,,,,,
SMITHSBURG,2012,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
SMITHSBURG,2019,FINALIST,GIRLS,NA,NA,NA,,,,,,,
SMITHSBURG,2024,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
SNOW HILL,1973,FINALIST,GIRLS,NA,NA,NA,,,,,,,
SNOW HILL,1974,FINALIST,GIRLS,NA,NA,NA,,,,,,,
SNOW HILL,1975,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
SNOW HILL,1979,CHAMPION,GIRLS,54-49,BRENDA JONES,C,,,,,,,
SNOW HILL,1980,FINALIST,GIRLS,NA,NA,NA,,,,,,,
SNOW HILL,1981,FINALIST,GIRLS,NA,NA,NA,,,,,,,
SNOW HILL,1982,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
SNOW HILL,1983,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
SNOW HILL,1985,FINALIST,GIRLS,NA,NA,NA,,,,,,,
SNOW HILL,1989,CHAMPION,BOYS,89-78,ALLEN MILLER,C,,,,,,,
SNOW HILL,1992,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
SNOW HILL,1994,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
SNOW HILL,2001,CHAMPION,BOYS,69-60,ALLEN MILLER,1A,,,,,,,
SNOW HILL,2007,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
SNOW HILL,2008,CHAMPION,BOYS,92-75,ALLEN MILLER,1A,,,,,,,
SNOW HILL,2010,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
SOLLER‚ÎS POINT,1965,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
SOMERSET,1965,CHAMPION,BOYS,75-73,J. R. ROBINSON,B,,,,,,,
SOMERSET,1966,CHAMPION,BOYS,88-71,J. ROBINSON,C,,,,,,,
SOMERSET,1968,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
SOUTH CARROLL,1978,CHAMPION,GIRLS,56-54,RUTH LAMPERT,A,,,,,,,
SOUTH CARROLL,1979,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
SOUTH CARROLL,1980,FINALIST,GIRLS,NA,NA,NA,,,,,,,
SOUTH CARROLL,1984,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
SOUTH CARROLL,1989,FINALIST,BOYS,NA,NA,NA,,,,,,,
SOUTH CARROLL,2002,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
SOUTH CARROLL,2009,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
SOUTH CARROLL,2011,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
SOUTH CARROLL,2012,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
SOUTH HAGERSTOWN,1962,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
SOUTH HAGERSTOWN,1966,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
SOUTH HAGERSTOWN,1974,CHAMPION,BOYS,83-70,NICK SCALLION,A,,,,,,,
SOUTH HAGERSTOWN,1980,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
SOUTH HAGERSTOWN,1995,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
SOUTH HAGERSTOWN,1995,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
SOUTH HAGERSTOWN,1998,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
SOUTH HAGERSTOWN,1999,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
SOUTH HAGERSTOWN,2002,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
SOUTH HAGERSTOWN,2003,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
SOUTH HAGERSTOWN,2004,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
SOUTH HAGERSTOWN,2011,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
SOUTH RIVER,1984,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
SOUTH RIVER,1986,CHAMPION,GIRLS,63-52,JIM MORTON,A,,,,,,,
SOUTH RIVER,1987,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
